algorithm,level,instance,run,best_fitness,elapsed_sec,n_evals
GA,intermediate,1,12,2394761.0398123073,298.005789584,826030
WPT,intermediate,1,13,2575840.8235083646,324.03772075000234,884930
GA,intermediate,1,13,2396831.476258842,305.58680795799955,826030
PSO,intermediate,1,13,2614758.163675397,317.26981225000054,885030
GA,intermediate,1,14,2389645.967189184,293.15195391700036,826030
WPT,intermediate,2,0,581805.9727966266,293.73240675000125,884930
PSO,intermediate,1,14,2634492.4632572248,309.19489254200016,885030
WPT,intermediate,1,14,2519847.7678860654,330.0800766659995,884930
PSO,intermediate,2,0,616566.1659626246,282.7380037080002,885030
PSO,intermediate,2,1,561653.3307312734,275.7535344169992,885030
GA,intermediate,2,0,542292.5959693071,294.7556468750008,826030
WPT,intermediate,2,1,584360.4198367579,294.23370404199886,884930
GA,intermediate,2,1,563106.7350692358,293.4694498329991,826030
PSO,intermediate,2,2,579965.8564574437,261.6986940829993,885030
WPT,intermediate,2,2,571578.8867200423,289.95346724999763,884930
GA,intermediate,2,2,550697.0639387968,280.8945418330004,826030
PSO,intermediate,2,3,607972.4172649693,264.839459584,885030
WPT,intermediate,2,3,587649.476602837,291.3873664579987,884930
GA,intermediate,2,3,550425.2390491624,282.4485400830017,826030
PSO,intermediate,2,4,546680.7547689679,284.7447558749991,885030
WPT,intermediate,2,4,578578.305211193,291.88313166700027,884930
GA,intermediate,2,4,550425.2390491624,282.46385299999747,826030
PSO,intermediate,2,5,622856.3093660846,280.59511670900247,885030
WPT,intermediate,2,5,574449.729809379,291.54409187499914,884930
GA,intermediate,2,5,558017.9845353394,286.7764960000022,826030
WPT,intermediate,2,6,575604.2610299526,291.2262015410015,884930
PSO,intermediate,2,6,592173.3187515964,269.0845597499974,885030
GA,intermediate,2,6,542292.5959693071,286.97621654100294,826030
PSO,intermediate,2,7,596275.4773003805,264.13911437500064,885030
WPT,intermediate,2,7,578501.6253139032,292.7120048329998,884930
GA,intermediate,2,7,550697.0639387968,284.5551487090015,826030
PSO,intermediate,2,8,612879.8143377999,277.65312800000174,885030
WPT,intermediate,2,8,569732.7218724961,291.7743744170002,884930
GA,intermediate,2,8,547989.5390614966,282.61127466700054,826030
PSO,intermediate,2,9,570500.0734943178,272.7610482079981,885030
WPT,intermediate,2,9,581163.8057982296,292.07615112500207,884930
GA,intermediate,2,9,547989.5390614966,286.3265868339986,826030
PSO,intermediate,2,10,592823.4870401373,257.9404171669994,885030
WPT,intermediate,2,10,562116.7104397253,292.5892989999993,884930
GA,intermediate,2,10,542099.6075029388,292.2911796670014,826030
PSO,intermediate,2,11,568234.9566623188,281.73200420899957,885030
WPT,intermediate,2,11,575393.7900762309,292.14978133300247,884930
GA,intermediate,2,11,550425.2390491624,285.67232891599997,826030
PSO,intermediate,2,12,562893.6589602737,271.2721477499981,885030
WPT,intermediate,2,12,597660.1253499979,294.3069711249991,884930
PSO,intermediate,2,13,589962.4337747844,268.5469130420024,885030
GA,intermediate,2,12,542099.6075029388,296.3169104580011,826030
WPT,intermediate,2,13,582181.5235572751,293.9723750000012,884930
GA,intermediate,2,13,542099.6075029388,296.50654408300034,826030
WPT,intermediate,2,14,601164.0597824334,293.12421366700073,884930
PSO,intermediate,2,14,571962.1874208731,274.66464149999956,885030
GA,intermediate,2,14,558017.9845353394,286.386607708002,826030
PSO,intermediate,3,0,1025731.5553625623,322.28570391599715,885030
PSO,intermediate,3,1,952746.0054501162,304.2032634999996,885030
GA,intermediate,3,0,878007.9746975902,323.65013670900225,826030
WPT,intermediate,3,0,1002430.5862964817,343.83645145899936,884930
PSO,intermediate,3,2,953904.5600677582,293.19614679200095,885030
GA,intermediate,3,1,870062.480787849,316.17986766699687,826030
WPT,intermediate,3,1,1079100.2937692052,344.43864675000077,884930
WPT,intermediate,3,2,1077006.8357296626,346.9795712919986,884930
GA,intermediate,3,2,863037.7302272917,319.94569379099994,826030
PSO,intermediate,3,3,1018824.4248216634,304.40135341600035,885030
WPT,intermediate,3,3,1045973.0101568877,344.9720673330012,884930
GA,intermediate,3,3,857661.6736773322,319.80186575000334,826030
PSO,intermediate,3,4,1011180.0076869223,299.92248349999863,885030
PSO,intermediate,3,5,1042383.5792148821,305.05044966700007,885030
GA,intermediate,3,4,869513.9584442805,318.59303145800004,826030
WPT,intermediate,3,4,1026392.4590701425,345.12812195800143,884930
GA,intermediate,3,5,857661.6736773322,319.7160957920023,826030
WPT,intermediate,3,5,958184.8558369405,346.8279994170007,884930
WPT,intermediate,3,6,1040650.7021111911,347.361955417,884930
PSO,intermediate,3,6,1004525.9983236986,316.4522981250011,885030
GA,intermediate,3,6,863037.7302272917,326.6240149169971,826030
PSO,intermediate,3,7,1020151.6172222348,317.4796421659994,885030
WPT,intermediate,3,7,1033527.3488805441,347.01879183399797,884930
GA,intermediate,3,7,907679.7568107212,322.8061273330022,826030
PSO,intermediate,3,8,926518.2059926213,309.9978832500019,885030
GA,intermediate,3,8,857661.6736773322,320.77820633300144,826030
WPT,intermediate,3,8,1062134.2293092413,348.22338933300125,884930
PSO,intermediate,3,9,1026741.5437139658,310.8819799999983,885030
GA,intermediate,3,9,857661.6736773322,320.6999118749991,826030
WPT,intermediate,3,9,1016243.2804125304,347.17837741699987,884930
PSO,intermediate,3,10,1035546.5997290843,320.6084477500008,885030
GA,intermediate,3,10,887593.5831948931,316.3466005420014,826030
WPT,intermediate,3,10,1059132.2839357655,347.9962196250017,884930
PSO,intermediate,3,11,1016333.0468521967,312.53622679199907,885030
WPT,intermediate,3,11,1041560.8933685602,344.8249826249994,884930
GA,intermediate,3,11,857661.6736773322,323.3635935409984,826030
PSO,intermediate,3,12,970156.079151033,287.1779465420004,885030
GA,intermediate,3,12,863037.7302272917,325.51754283300033,826030
WPT,intermediate,3,12,1031159.4872174297,347.1212806250005,884930
GA,intermediate,3,13,877305.1784187614,312.0474715829987,826030
PSO,intermediate,3,13,1050686.9904293097,321.0939094999994,885030
WPT,intermediate,3,13,1068052.2050862936,345.8630173749989,884930
PSO,intermediate,3,14,1034853.3924013447,316.52657654200084,885030
GA,intermediate,3,14,869513.9584442805,318.3466473330009,826030
WPT,intermediate,3,14,1010053.7701861683,349.28717849999884,884930
WPT,intermediate,4,0,2509992.2562373932,332.99845316700157,884930
PSO,intermediate,4,0,2429273.5933298822,311.3931562500002,885030
GA,intermediate,4,0,2356443.727878994,313.0056759170002,826030
WPT,intermediate,4,1,2484721.6549090873,334.2128881659992,884930
GA,intermediate,4,1,2350220.012165161,313.2085282500011,826030
PSO,intermediate,4,2,2430237.631489368,301.6241537499991,885030
PSO,intermediate,4,1,2538763.704191239,331.23326845799966,885030
GA,intermediate,4,2,2344617.374120729,312.3175380829998,826030
WPT,intermediate,4,2,2485163.9389234656,332.62676533299964,884930
PSO,intermediate,4,3,2518326.1655515525,310.2691339580015,885030
WPT,intermediate,4,3,2470381.3448107606,336.4127756659982,884930
GA,intermediate,4,3,2369729.2157171853,316.2530971669985,826030
PSO,intermediate,4,4,2473757.430792476,312.90959649999786,885030
GA,intermediate,4,4,2344617.374120729,314.83314062499994,826030
WPT,intermediate,4,4,2512098.2744851466,334.0609179999992,884930
WPT,intermediate,4,5,2485067.2956841886,334.16086491700116,884930
PSO,intermediate,4,5,2463728.75100206,317.01066383299985,885030
GA,intermediate,4,5,2344617.374120729,315.3138546250011,826030
PSO,intermediate,4,6,2510226.6195194735,321.0946539159995,885030
GA,intermediate,4,6,2344617.374120729,313.16366412500065,826030
WPT,intermediate,4,6,2480923.34335803,333.16567337499873,884930
GA,intermediate,4,7,2380230.186114885,311.79043124999953,826030
WPT,intermediate,4,7,2517340.712556994,332.7177242500002,884930
PSO,intermediate,4,7,2525679.2821815764,322.4476137499987,885030
GA,intermediate,4,8,2356443.727878994,309.46860300000117,826030
PSO,intermediate,4,8,2432954.706572036,317.2511588330017,885030
WPT,intermediate,4,8,2524848.655877746,333.8948597919989,884930
PSO,intermediate,4,9,2482350.1971371677,312.2610991249967,885030
GA,intermediate,4,9,2350220.012165161,316.1664559160017,826030
WPT,intermediate,4,9,2534997.167412196,336.3397726669973,884930
GA,intermediate,4,10,2370920.3733247444,310.59892799999943,826030
PSO,intermediate,4,10,2547720.492737485,327.6774438749999,885030
WPT,intermediate,4,10,2513146.718739265,332.66027633400154,884930
GA,intermediate,4,11,2344617.374120729,314.316232666999,826030
PSO,intermediate,4,11,2431222.4970028275,320.6797927080006,885030
WPT,intermediate,4,11,2498849.4566073725,335.930515166001,884930
GA,intermediate,4,12,2376126.5672919773,314.917890875,826030
PSO,intermediate,4,12,2490266.8356513297,323.7818254999984,885030
WPT,intermediate,4,12,2480255.041805234,332.7427236659969,884930
GA,intermediate,4,13,2352249.9546606718,293.1899331659988,826030
PSO,intermediate,4,13,2519069.2839736915,312.4145150000004,885030
WPT,intermediate,4,13,2528376.748886373,333.76668212500226,884930
PSO,intermediate,4,14,2463174.986662091,298.8025387919988,885030
PSO,intermediate,5,0,722243.9547394308,277.2635846669982,885030
WPT,intermediate,4,14,2511163.595194415,334.30350754200117,884930
GA,intermediate,4,14,2344617.374120729,315.54207425000277,826030
GA,intermediate,5,0,695797.7659858027,294.26365308299864,826030
WPT,intermediate,5,0,756078.0904392031,316.8470702079976,884930
GA,intermediate,5,1,695797.7659858027,291.2469968339974,826030
PSO,intermediate,5,1,774944.9462364773,304.0072022919994,885030
WPT,intermediate,5,1,746334.1496486746,315.91175524999926,884930
PSO,intermediate,5,2,751019.1812906619,274.1347482909987,885030
WPT,intermediate,5,2,755967.212301442,314.91213904100005,884930
GA,intermediate,5,2,695797.7659858027,293.22976237499824,826030
PSO,intermediate,5,3,768088.729635055,288.79526470900237,885030
GA,intermediate,5,3,669813.8326142993,289.7585482499999,826030
WPT,intermediate,5,3,758327.5908260293,313.9105527920001,884930
PSO,intermediate,5,4,728008.6437459209,273.2121749580001,885030
WPT,intermediate,5,4,730869.7361180901,314.4099470830006,884930
GA,intermediate,5,4,695797.7659858027,290.9422688750019,826030
PSO,intermediate,5,5,731942.1390084433,282.00270549999914,885030
GA,intermediate,5,5,688140.8056827575,294.23624679200293,826030
WPT,intermediate,5,5,789754.7362704126,313.3976554580004,884930
PSO,intermediate,5,6,742316.2041164312,280.0837378750002,885030
WPT,intermediate,5,6,749594.9244563489,312.59282750000057,884930
GA,intermediate,5,6,683251.4178819091,284.1030617919969,826030
PSO,intermediate,5,7,735589.6832677914,284.5723293750016,885030
GA,intermediate,5,7,683251.4178819091,281.2406609999998,826030
PSO,intermediate,5,8,744753.0092332867,261.552136125003,885030
WPT,intermediate,5,7,762154.3400800832,314.5794288750003,884930
GA,intermediate,5,8,683251.4178819091,285.1927844999991,826030
WPT,intermediate,5,8,771854.8740693671,314.8580522500015,884930
PSO,intermediate,5,9,773537.8965495189,284.43429012499837,885030
WPT,intermediate,5,9,739268.3203337311,313.73880870799985,884930
GA,intermediate,5,9,682251.9142488062,290.88846837500023,826030
PSO,intermediate,5,10,768013.0397848804,282.566567124999,885030
GA,intermediate,5,10,695797.7659858027,292.1309520410032,826030
PSO,intermediate,5,11,735087.1542863809,268.4717245419997,885030
WPT,intermediate,5,10,741337.5590897404,314.93712550000055,884930
GA,intermediate,5,11,672421.8920835768,287.34535675000006,826030
PSO,intermediate,5,12,760757.9233827881,267.1580041669986,885030
WPT,intermediate,5,11,741921.5566045059,312.620607957997,884930
GA,intermediate,5,12,672421.8920835768,288.77285295899856,826030
WPT,intermediate,5,12,747476.161125593,315.234710292003,884930
PSO,intermediate,5,13,708396.728510357,267.0268547079977,885030
GA,intermediate,5,13,681189.2102288257,294.74032254199847,826030
WPT,intermediate,5,13,777762.5171022342,311.350402541997,884930
PSO,intermediate,6,0,132675.8333300696,238.72264654199898,885030
WPT,intermediate,6,0,132867.70632974984,251.72548229200038,884930
PSO,intermediate,5,14,754411.6816316172,274.33857250000074,885030
GA,intermediate,5,14,715062.3120584614,286.13776125000004,826030
WPT,intermediate,6,1,131727.80721626442,248.24158945800082,884930
GA,intermediate,6,0,123863.00523375603,258.5435347499988,826030
WPT,intermediate,5,14,744241.9982191575,311.39506175000133,884930
PSO,intermediate,6,1,131752.82307405988,241.50004120800077,885030
GA,intermediate,6,1,123863.00523375603,257.30708437499925,826030
WPT,intermediate,6,2,131753.82305042286,248.6559517500027,884930
PSO,intermediate,6,2,150392.5283347169,262.6655521249995,885030
GA,intermediate,6,2,123863.00523375603,257.321780125003,826030
PSO,intermediate,6,3,133693.50633419902,238.36718041600034,885030
WPT,intermediate,6,3,128839.94707492575,249.38150741700156,884930
GA,intermediate,6,3,123863.00523375603,258.2494794999984,826030
WPT,intermediate,6,4,141890.70606879215,249.10577770799864,884930
WPT,intermediate,6,5,130237.54592482164,249.30686575000072,884930
PSO,intermediate,6,4,147428.15122077093,252.61468816600245,885030
PSO,intermediate,6,5,128839.94707492575,252.08477233400117,885030
GA,intermediate,6,4,123863.00523375603,264.5363194999991,826030
GA,intermediate,6,5,127315.01753792868,266.42144870799893,826030
WPT,intermediate,6,6,133441.8134859698,250.29328316699684,884930
PSO,intermediate,6,6,145922.50130772957,239.8741586670003,885030
GA,intermediate,6,6,123173.97323391345,264.7347548329999,826030
WPT,intermediate,6,7,140770.8564594785,251.44630125000185,884930
PSO,intermediate,6,7,148658.90251442822,254.3432194579982,885030
WPT,intermediate,6,8,138140.20915503873,250.19872941599897,884930
PSO,intermediate,6,8,176919.23413302613,246.6666225830013,885030
GA,intermediate,6,7,122983.81007958624,266.26791541700004,826030
GA,intermediate,6,8,123863.00523375603,257.84612429200206,826030
WPT,intermediate,6,9,133581.97111618475,250.15614237500267,884930
PSO,intermediate,6,9,149904.50178166234,259.9014612500032,885030
GA,intermediate,6,9,123863.00523375603,258.6627048329974,826030
WPT,intermediate,6,10,123219.53073199776,250.60030950000146,884930
PSO,intermediate,6,10,148348.3063789736,241.31658066700038,885030
GA,intermediate,6,10,123173.97323391345,264.76331850000133,826030
WPT,intermediate,6,11,134248.01533551843,249.51264112499848,884930
PSO,intermediate,6,11,144643.55714325738,244.29567929199766,885030
WPT,intermediate,6,12,123174.11132072347,251.80104891600058,884930
GA,intermediate,6,11,123863.00523375603,258.6104823750029,826030
WPT,intermediate,6,13,133950.8013883235,253.99981958400167,884930
PSO,intermediate,6,12,148496.8573632904,263.34113733400227,885030
GA,intermediate,6,12,123173.97323391345,258.3076304589995,826030
PSO,intermediate,6,13,130609.31161761138,259.50150462500096,885030
GA,intermediate,6,13,123173.97323391345,266.98920129100225,826030
WPT,intermediate,6,14,123095.34529760049,251.01720883300004,884930
PSO,intermediate,6,14,147960.7077963582,255.91841833299986,885030
GA,intermediate,6,14,123863.00523375603,259.31945520799854,826030
GA,intermediate,7,0,2821251.4566228143,351.27343070799907,826030
PSO,intermediate,7,0,3515179.737915307,393.40307887499876,885030
WPT,intermediate,7,0,3252940.844904574,404.22282212499704,884930
GA,intermediate,7,1,2815620.362781043,354.4184876250001,826030
PSO,intermediate,7,1,3266262.5802441835,367.8160130829965,885030
WPT,intermediate,7,1,3369872.788651848,404.39139341699774,884930
PSO,intermediate,7,2,3261527.206222003,375.74712649999856,885030
WPT,intermediate,7,2,3307092.811027026,402.35778854199816,884930
GA,intermediate,7,2,2806399.1187127363,352.1618950830016,826030
PSO,intermediate,7,3,3304420.1642352734,369.07760208299806,885030
WPT,intermediate,7,3,3405315.4167803326,403.46886795799946,884930
GA,intermediate,7,3,2806399.1187127363,351.0120842920005,826030
PSO,intermediate,7,4,3201831.678368485,344.4879604159978,885030
GA,intermediate,7,4,2821252.033551292,352.38540445799663,826030
GA,intermediate,7,5,2798987.8010849385,324.3914074580025,826030
WPT,intermediate,7,4,3301231.68449408,404.89462066699707,884930
PSO,intermediate,7,5,3301028.448219211,376.01870337500077,885030
WPT,intermediate,7,5,3326383.3933484918,404.46944191700095,884930
PSO,intermediate,7,6,3360022.236401987,366.841059917002,885030
GA,intermediate,7,6,2803404.9263064866,354.57895700000154,826030
WPT,intermediate,7,6,3350950.4983011615,404.94345216700094,884930
PSO,intermediate,7,7,3370827.9544427674,375.2172925420018,885030
GA,intermediate,7,7,2803404.9263064866,353.5660211249997,826030
WPT,intermediate,7,7,3357732.346487715,403.95722370899966,884930
GA,intermediate,7,8,2803404.9263064866,351.89980441700027,826030
PSO,intermediate,7,8,3526900.4108628114,378.95855029200175,885030
WPT,intermediate,7,8,3223394.955644938,401.39822149999964,884930
GA,intermediate,7,9,2806399.1187127363,341.98971266599983,826030
PSO,intermediate,7,9,3404558.2904364215,369.8288202920012,885030
GA,intermediate,7,10,2798987.8010849385,331.95594970800084,826030
WPT,intermediate,7,9,3295028.416776328,403.45201112499853,884930
PSO,intermediate,7,10,3360118.9078557934,374.5050949159995,885030
WPT,intermediate,7,10,3308581.7059915657,400.68470850000085,884930
GA,intermediate,7,11,2831994.3749411684,328.06983287500043,826030
PSO,intermediate,7,11,3386767.635721781,367.8157640419995,885030
WPT,intermediate,7,11,3275904.407622821,403.5496340409991,884930
PSO,intermediate,7,12,3236535.5615108414,361.308498041999,885030
GA,intermediate,7,12,2803404.9263064866,355.02648812500047,826030
GA,intermediate,7,13,2798987.8010849385,322.6861309169981,826030
WPT,intermediate,7,12,3392062.2408272666,401.8914937920017,884930
PSO,intermediate,7,13,3345179.5237671984,373.5855480829996,885030
WPT,intermediate,7,13,3213703.962100037,401.7651307920023,884930
PSO,intermediate,7,14,3324042.0984223555,359.9866527919985,885030
GA,intermediate,7,14,2803404.9263064866,357.9579840829974,826030
WPT,intermediate,7,14,3289618.657819369,401.7808965410004,884930
GA,intermediate,8,0,4018953.0554024274,342.5530738749985,826030
WPT,intermediate,8,0,4624297.986298569,413.365568833,884930
PSO,intermediate,8,0,4606463.380775339,400.6261626669984,885030
GA,intermediate,8,1,4043440.7690478684,357.2891007920007,826030
PSO,intermediate,8,1,4597928.7317613885,397.5834562909986,885030
WPT,intermediate,8,1,4627654.318006473,415.9931666250013,884930
GA,intermediate,8,2,4047583.854713888,355.34663512500265,826030
PSO,intermediate,8,2,4661033.448973841,393.40077404099793,885030
WPT,intermediate,8,2,4652707.894397689,415.2300396669998,884930
GA,intermediate,8,3,4044998.565360986,360.3966377500001,826030
PSO,intermediate,8,3,4555826.605987544,388.2073473749988,885030
WPT,intermediate,8,3,4664605.650329665,418.0538508749996,884930
GA,intermediate,8,4,4050773.0563572403,354.1272379580005,826030
PSO,intermediate,8,4,4513924.015269446,390.2215791250019,885030
WPT,intermediate,8,4,4630195.908481758,417.30311300000176,884930
GA,intermediate,8,5,4028719.9085619273,343.0430394590003,826030
GA,intermediate,8,6,4028719.9085619273,334.4525323330017,826030
WPT,intermediate,8,5,4635903.53004567,416.5648190840002,884930
PSO,intermediate,8,5,4543077.4944750145,390.95987283299837,885030
GA,intermediate,8,7,4018953.0554024274,337.2231866250004,826030
WPT,intermediate,8,6,4593131.568839189,413.24708541699874,884930
PSO,intermediate,8,6,4668273.912882991,399.3360021669978,885030
PSO,intermediate,8,7,4514740.80579363,384.66699775000234,885030
WPT,intermediate,8,7,4635577.944987496,414.7396826669974,884930
GA,intermediate,8,8,4045269.2850191966,360.5868100000007,826030
PSO,intermediate,8,8,4545814.664002898,379.7471008329994,885030
WPT,intermediate,8,8,4614023.4916495755,413.26921612500155,884930
GA,intermediate,8,9,4089412.076548554,363.6946747080001,826030
WPT,intermediate,8,9,4636253.170349971,415.496866958998,884930
PSO,intermediate,8,9,4585319.082728482,399.8273908329975,885030
GA,intermediate,8,10,4043108.964155503,362.35234908299753,826030
WPT,intermediate,8,10,4652210.898347431,413.8363054170004,884930
PSO,intermediate,8,10,4642806.172283616,396.05515395800103,885030
GA,intermediate,8,11,4057374.7822413794,358.95442433300195,826030
WPT,intermediate,8,11,4674046.948940668,418.0979614170028,884930
PSO,intermediate,8,11,4649501.315849246,396.7087444579993,885030
GA,intermediate,8,12,4028719.9085619273,335.8262326249969,826030
PSO,intermediate,8,12,4650224.818165488,385.5525774580019,885030
WPT,intermediate,8,12,4611774.253749318,412.237706625001,884930
GA,intermediate,8,13,4043108.964155503,355.20157695799935,826030
GA,intermediate,8,14,4018953.0554024274,336.6220360840016,826030
WPT,intermediate,8,13,4667455.9811265115,413.6530694170033,884930
PSO,intermediate,8,13,4628372.610091747,392.71098933300163,885030
WPT,intermediate,9,0,2370704.066105511,334.6523179169999,884930
GA,intermediate,9,0,2220861.9416943965,327.14163579199885,826030
PSO,intermediate,9,0,2356460.8373324443,332.6728917909968,885030
PSO,intermediate,8,14,4488284.187199687,384.5684107920024,885030
WPT,intermediate,8,14,4620079.204268699,415.79733658400073,884930
WPT,intermediate,9,1,2373495.9711711826,331.93920691699896,884930
PSO,intermediate,9,1,2324726.192495714,303.6626182910004,885030
GA,intermediate,9,1,2192370.221307868,317.218786458001,826030
WPT,intermediate,9,2,2348876.4338218733,332.5869419590017,884930
PSO,intermediate,9,2,2331438.544565124,316.13072291700155,885030
GA,intermediate,9,2,2165489.7867722902,312.8726643329974,826030
PSO,intermediate,9,3,2409245.2340938156,323.8384030829984,885030
WPT,intermediate,9,3,2357654.716357099,335.66549816599945,884930
GA,intermediate,9,3,2165426.4811665905,323.3167062089997,826030
PSO,intermediate,9,4,2425513.9722076873,331.5020782499996,885030
GA,intermediate,9,4,2203498.185622962,316.7297518330015,826030
WPT,intermediate,9,4,2328152.068570832,337.9304489589995,884930
WPT,intermediate,9,5,2354854.140738623,335.6395625410005,884930
PSO,intermediate,9,5,2350004.8237938234,323.4644739159994,885030
GA,intermediate,9,5,2176227.4854669445,298.7430561669971,826030
PSO,intermediate,9,6,2335024.0589514486,304.3002187910024,885030
GA,intermediate,9,6,2191222.4456863664,320.18345020900233,826030
WPT,intermediate,9,6,2337621.1008039974,338.7561822919997,884930
PSO,intermediate,9,7,2264971.9783923584,326.07940483399943,885030
GA,intermediate,9,7,2162489.6159133795,324.5659061669976,826030
WPT,intermediate,9,7,2356101.567779223,338.7801938750017,884930
GA,intermediate,9,8,2198682.241172235,316.11055020799904,826030
WPT,intermediate,9,8,2364087.1937896307,338.591722125002,884930
PSO,intermediate,9,9,2304991.8801723686,318.1184383330001,885030
PSO,intermediate,9,8,2399003.4031177447,349.07515320800303,885030
GA,intermediate,9,9,2162489.6159133795,317.49174691600274,826030
WPT,intermediate,9,9,2374609.8016572814,334.9215373340012,884930
WPT,intermediate,9,10,2352066.26008446,335.842053417,884930
GA,intermediate,9,10,2225889.046124682,313.5288169999985,826030
PSO,intermediate,9,10,2424047.4850023715,333.1783415000027,885030
PSO,intermediate,9,11,2293066.408275455,317.90255170800083,885030
GA,intermediate,9,11,2165426.4811665905,323.9541556669974,826030
WPT,intermediate,9,11,2327437.893690248,338.84033462500156,884930
PSO,intermediate,9,12,2392383.4851214467,312.94894579200263,885030
WPT,intermediate,9,12,2333914.4706230634,338.44503308300045,884930
GA,intermediate,9,12,2203519.985022818,310.39545308400193,826030
PSO,intermediate,9,13,2342539.6479400885,309.9613002920014,885030
GA,intermediate,9,13,2187455.1455786433,310.4587142090022,826030
WPT,intermediate,9,13,2338503.8011292247,335.69228979200125,884930
WPT,intermediate,9,14,2339199.6970954053,336.32302179199905,884930
PSO,intermediate,9,14,2369033.3612888656,331.751578667001,885030
GA,intermediate,9,14,2183322.0855095456,323.0323166670023,826030
GA,advanced,0,1,5477350.603382432,652.7767957079996,826030
GA,advanced,0,0,5632183.746672111,673.1757616659997,826030
GA,advanced,0,2,5277128.248009366,648.2037462500011,826030
PSO,advanced,0,0,6693374.907942158,711.9019441669989,885030
WPT,advanced,0,0,6706083.356509377,727.5280273749995,884930
PSO,advanced,0,1,6647262.286734339,703.3340217910009,885030
WPT,advanced,0,1,6709934.026801526,729.6106199170026,884930
PSO,advanced,0,2,6598212.619901989,714.0535656249995,885030
WPT,advanced,0,2,6575147.088756525,734.9011097920011,884930
GA,advanced,0,3,5231327.426584797,658.2001610830011,826030
PSO,advanced,0,3,6440550.980785173,701.3686937499988,885030
WPT,advanced,0,3,6536211.929516855,729.9814270409988,884930
GA,advanced,0,4,5552834.240900416,672.678698165997,826030
PSO,advanced,0,4,6557337.724850949,713.423092750003,885030
WPT,advanced,0,4,6645904.765347952,727.8798267089987,884930
GA,advanced,0,5,5589898.308629541,686.791153416998,826030
GA,advanced,0,6,5480971.366011772,672.9167932499986,826030
WPT,advanced,0,5,6585934.795767758,728.6866039160013,884930
PSO,advanced,0,5,6594968.927403946,723.2578051659984,885030
PSO,advanced,0,6,6429088.077079784,692.9253219579987,885030
WPT,advanced,0,6,6565515.006724206,729.6860194170004,884930
GA,advanced,0,7,5490235.42962186,657.6966060420018,826030
WPT,advanced,0,7,6671986.915650846,730.7229026669993,884930
PSO,advanced,0,7,6515507.10154648,711.4445759580012,885030
GA,advanced,0,8,5314623.401423678,651.5771280420013,826030
GA,advanced,0,9,5459022.637518092,658.8287358339985,826030
WPT,advanced,0,8,6579031.770083242,730.6786235830004,884930
PSO,advanced,0,8,6626784.328402248,715.1446991249977,885030
GA,advanced,0,10,5317458.53944016,650.2264073749975,826030
WPT,advanced,0,9,6647163.514305698,738.9874357910012,884930
PSO,advanced,0,9,6676202.621532964,723.7487335410005,885030
PSO,advanced,0,10,6415114.671779858,717.7898631249991,885030
WPT,advanced,0,10,6573428.5281684,725.6052747079993,884930
GA,advanced,0,11,5304614.0261762645,653.7604104579987,826030
WPT,advanced,0,11,6600127.715296058,724.356889333998,884930
PSO,advanced,0,11,6590296.490522863,732.6347030840006,885030
GA,advanced,0,12,5412870.353397232,659.879964374999,826030
WPT,advanced,0,12,6588146.20883836,729.6774525420005,884930
GA,advanced,0,13,5569533.034075999,656.540927500002,826030
GA,advanced,0,14,5444041.696565021,656.1356907910013,826030
PSO,advanced,0,12,6608170.296367683,729.6349898749977,885030
PSO,advanced,0,13,6489823.626879839,710.7812717089982,885030
WPT,advanced,0,13,6611925.658596032,728.8277624170005,884930
WPT,advanced,0,14,6594608.061325621,732.2588466669986,884930
GA,advanced,1,0,1668473.6147305393,480.47250662499937,826030
PSO,advanced,0,14,6650456.999492994,734.1761724579992,885030
PSO,advanced,1,0,2903957.662385195,520.0188257920017,885030
WPT,advanced,1,0,3058071.988909325,566.892414291,884930
GA,advanced,1,1,1432504.9060964175,481.43093754099755,826030
GA,advanced,1,2,1580900.5592598396,469.84153008299836,826030
PSO,advanced,1,1,2858645.882883482,532.1468947499998,885030
WPT,advanced,1,1,2978144.881471097,566.8216065419983,884930
PSO,advanced,1,2,2928815.706985404,532.2488718329987,885030
GA,advanced,1,3,1759559.152947125,486.7653809589974,826030
GA,advanced,1,4,1604234.722605719,465.0171108329996,826030
WPT,advanced,1,2,3094691.968417222,568.5935589590008,884930
WPT,advanced,1,3,3092978.239612708,570.6395896249996,884930
PSO,advanced,1,3,2931351.908885294,546.6449170840024,885030
WPT,advanced,1,4,3064846.271486003,565.1691052079987,884930
PSO,advanced,1,4,3093176.8692373578,568.1539235000018,885030
GA,advanced,1,5,1666873.529549973,463.76249716700113,826030
PSO,advanced,1,5,3038713.816714856,538.5355949579971,885030
GA,advanced,1,6,1675420.002191808,474.50762670900076,826030
WPT,advanced,1,5,3045979.0825893576,569.3527667499984,884930
GA,advanced,1,7,1675931.3334023429,474.021530375001,826030
WPT,advanced,1,6,3143312.610443707,562.4077967080011,884930
PSO,advanced,1,6,2929508.9843922104,545.3782689590007,885030
PSO,advanced,1,7,3081527.960139019,539.7907175830005,885030
WPT,advanced,1,7,3102475.7443568166,562.700430375,884930
GA,advanced,1,8,1631812.4018114517,469.57791287500004,826030
PSO,advanced,1,8,2940822.183365896,535.8231283340028,885030
WPT,advanced,1,8,3157809.7915841783,566.0528884170017,884930
GA,advanced,1,9,1658037.6715862236,475.47912987499876,826030
